"Product","Price","Link"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver","$1,208.61 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIA9SK5MH1905&cm_re=xps_15-_-1XV-000A-00BK1-_-Product"
"Dell XPS 15 9560 15.6"" Laptop Intel Core i7-7700HQ X4 2.8GHz 16 GB DDR4 512 GB SSD NVIDIA GeForce GTX 1050 4GB GDDR5 Windows 10 Home, Silver","$1,699.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5691&cm_re=xps_15-_-9SIADDT5FX5691-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD 15.6"", Silver (Scratch and Dent)","$1,249.77 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT6WZ9631&cm_re=xps_15-_-1XV-000A-00CB5-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 8GB 256GB SSD 15.6"" Win10, Silver","$1,499.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N26507&cm_re=xps_15-_-9SIADDT5N26507-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD 15.6"" Win10, Silver","$1,849.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5674&cm_re=xps_15-_-9SIADDT5FX5674-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 1TB SSD 15.6"" Win10, Silver","$2,199.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5759&cm_re=xps_15-_-9SIADDT5FX5759-_-Product"
"Dell XPS 15 - 9560 Intel Core i5-7300HQ X4 2.5GHz 8GB 1TB 15.6"" Win10, Silver","$1,349.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5UN9336&cm_re=xps_15-_-9SIADDT5UN9336-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 32GB 1TB SSD 15.6"" Win10, Silver","$2,399.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5623&cm_re=xps_15-_-9SIADDT5FX5623-_-Product"
"DELL Laptop XPS 15 9560 (0NK7T) Intel Core i5 7th Gen 7300HQ (2.50 GHz) 8 GB Memory 1 TB HDD 32 GB SSD NVIDIA GeForce GTX 1050 15.6"" Windows 10 Pro 64-Bit","$1,337.35 (41 Offers)","https://www.newegg.com/Product/Product.aspx?Item=1TS-000A-01P77&cm_re=xps_15-_-1TS-000A-01P77-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver","$1,518.63 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIA9SK6GZ5561&cm_re=xps_15-_-1XV-000A-00BR3-_-Product"
"Refurbished: DELL Grade B Laptop XPS 15 9550 Intel Core i5 6th Gen 6300HQ (2.30 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 530 15.6"" Touchscreen Windows 10 Home","$949.00 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=N82E16834849711&cm_re=xps_15-_-34-849-711-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 32GB 1TB SSD 15.6"", Silver","$1,999.77","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N26513&cm_re=xps_15-_-9SIADDT5N26513-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver","$1,258.63 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIA9SK5MH2105&cm_re=xps_15-_-1XV-000A-00BK4-_-Product"
"Dell XPS 15 - 9560 Intel Core i5-7300HQ X4 2.5GHz 8GB 256GB SSD 15.6"" Win10, Silver","$1,599.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5679&cm_re=xps_15-_-9SIADDT5FX5679-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD 15.6"" Win10, Silver","$1,699.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5PY3379&cm_re=xps_15-_-9SIADDT5PY3379-_-Product"
"Dell XPS 15- Intel i7-7700HQ- NVIDIA GTX 1050 - 256GB PCIe SSD- 8GB Ram","$1,499.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT6WZ9094&cm_re=xps_15-_-9SIADDT6WZ9094-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 32GB 1TB SSD 15.6"" Win10, Silver","$2,399.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5627&cm_re=xps_15-_-9SIADDT5FX5627-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD 15.6"" Win10, Silver","$1,699.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5761&cm_re=xps_15-_-9SIADDT5FX5761-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver","$1,549.77","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N29208&cm_re=xps_15-_-9SIADDT5N29208-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i3-7100U X2 2.4GHz 8GB 532GB 15.6"", Silver (Certified Refurbished)","$862.23 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=N82E16834333740&cm_re=xps_15-_-34-333-740-_-Product"
"Refurbished: Dell XPS 15-9530 TouchScreen i7-4712HQ X4 2.3GHz 16GB Ram 256GB SSD 15.6'' Win 7","$899.95","https://www.newegg.com/Product/Product.aspx?Item=9SIA4E95U46570&cm_re=xps_15-_-9SIA4E95U46570-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 8GB 256GB SSD 15.6"" Win10, Silver","$1,499.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5692&cm_re=xps_15-_-9SIADDT5FX5692-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD 15.6"" Win10, Silver","$1,849.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N26669&cm_re=xps_15-_-9SIADDT5N26669-_-Product"
"Dell XPS 15 - 9560 Intel Core i5-7300HQ X4 2.5GHz 8GB 1TB SSD 15.6"" Win10, Silver","$1,999.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5760&cm_re=xps_15-_-9SIADDT5FX5760-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 1TB SSD 15.6"" Win10, Silver","$2,199.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5FX5676&cm_re=xps_15-_-9SIADDT5FX5676-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver (Certified Refurbished)","$1,549.77","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT6CT6227&cm_re=xps_15-_-9SIADDT6CT6227-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 512GB SSD, Silver","$1,549.77","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N29210&cm_re=xps_15-_-9SIADDT5N29210-_-Product"
"Refurbished: Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 32GB 1TB SSD 15.6"", Silver (Certified Refurbished)","$1,899.95 (2 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIA4E96JV4643&cm_re=xps_15-_-34-861-363-_-Product"
"Dell XPS 15 9560 15.6"" Touchscreen LCD 3840 x 2160
 Notebook Intel Core i5 7th Gen 7300HQ Quad Core 2.50GHz 8GB DDR4 SDRAM 256GB SSD Windows 10 Pro 64bit Model JYDM0","$1,599.11 (3 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT66D1593&cm_re=xps_15-_-1TS-000A-024Z9-_-Product"
"Dell XPS 15 Touch- 15.6"" 4K touch- Intel i7-7700HQ- NVIDIA GTX 1050 - 512GB PCIe SSD- 16GB Ram","$1,849.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT6WZ8988&cm_re=xps_15-_-9SIADDT6WZ8988-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 1TB SSD 15.6"" Win10, Silver","$2,199.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N29220&cm_re=xps_15-_-9SIADDT5N29220-_-Product"
"Dell XPS 15 - 9560 Intel Core i7-7700HQ X4 2.8GHz 16GB 1TB SSD 15.6"" Win10, Silver","$2,199.11","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT5N29221&cm_re=xps_15-_-9SIADDT5N29221-_-Product"
"Dell XPS 15 9560 15.6"" LCD Full HD 1920 x 1080 Notebook Intel Core i5 7th Gen 7300HQ Quad Core 2.50GHz 8GB DDR4 SDRAM 1TB HDD 32GB SSD Windows 10 Pro 64bit Model 0NK7T","$1,399.11 (5 Offers)","https://www.newegg.com/Product/Product.aspx?Item=9SIADDT6CT6109&cm_re=xps_15-_-1TS-000A-024Y7-_-Product"
